From	Entry	Entry Name	Protein names
DSBE_ECOLI	P0AA86	DSBE_ECOLI	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_SALTY	Q8XFK6	DSBE_SALTY	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_SALTI	Q8XFE5	DSBE_SALTI	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_STAES	Q8CS58	TPX_STAES	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAEQ	Q5HNJ2	TPX_STAEQ	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX2A_ARATH	Q7G959	PRX2A_ARATH	Peroxiredoxin-2A (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIA) (Thioredoxin peroxidase 2A)
BCP_COXBU	Q83CY8	BCP_COXBU	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TPX_CORGL	Q8NRG3	TPX_CORGL	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_BACSU	P80864	TPX_BACSU	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH_AQUAE	O67024	TDXH_AQUAE	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_HAEIN	P44411	BCP_HAEIN	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TPX_HAEIN	Q57549	TPX_HAEIN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Scavengase p20) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STRPA	P31307	TPX_STRPA	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
NRX1_ARATH	O80763	NRX1_ARATH	Probable nucleoredoxin 1 (AtNrx1) (EC 1.8.1.8)
DSBE_ALLVD	Q46476	DSBE_ALLVD	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
DSBE_HAEIN	P45038	DSBE_HAEIN	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
BCP_HELPJ	Q9ZMU4	BCP_HELPJ	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
BCPB_MYCTO	P9WID8	BCPB_MYCTO	Putative peroxiredoxin MT1643 (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin MT1643)
BCPB_MYCTU	P9WID9	BCPB_MYCTU	Putative peroxiredoxin Rv1608c (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Rv1608c)
DSBE_PSEAE	Q9I3N1	DSBE_PSEAE	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_HELPJ	Q9ZKE7	TPX_HELPJ	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_HELPY	P55979	BCP_HELPY	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
TDXH2_THEAC	Q9HJL3	TDXH2_THEAC	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
TPX_HELPY	O25151	TPX_HELPY	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_AQUAE	O66780	TPX_AQUAE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH_THEVO	Q979N7	TDXH_THEVO	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin)
DOT5_YEAST	P40553	DOT5_YEAST	Peroxiredoxin DOT5 (Prx) (EC 1.11.1.24) (Disrupter of telomere silencing protein 5) (Nuclear thiol peroxidase) (nTPx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin DOT5)
TPX_LEPIC	Q72NR4	TPX_LEPIC	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_LEPIN	Q8F7T2	TPX_LEPIN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TDXH2_PICTO	Q6L140	TDXH2_PICTO	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
BCP_BUCAP	Q9ZHF0	BCP_BUCAP	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
STOA_BACSU	O31687	STOA_BACSU	Sporulation thiol-disulfide oxidoreductase A (Stage IV sporulation protein H)
TDX_ECHGR	Q8T6C4	TDX_ECHGR	Thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (TPx-Eg) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
PRDX_ASCSU	Q9NL98	PRDX_ASCSU	Peroxiredoxin (EC 1.11.1.24) (AsPrx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX_SCHPO	O94561	PRX_SCHPO	Peroxiredoxin bcp1 (Prx) (EC 1.11.1.24) (Bacterioferritin comigratory protein 1) (BCP) (Nuclear thiol peroxidase) (nTPx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin bcp1)
TDXH2_CALS4	Q8R844	TDXH2_CALS4	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxiredoxin 1)
DSBE_PSEFC	P52237	DSBE_PSEFC	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
TPX_CAMJE	Q9PPE0	TPX_CAMJE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
NRX12_ORYSJ	Q7Y0F2	NRX12_ORYSJ	Probable nucleoredoxin 1-2 (OsNrx1-2) (EC 1.8.1.8)
TSA1_YEAST	P34760	TSA1_YEAST	Peroxiredoxin TSA1 (Prx) (EC 1.11.1.24) (Cytoplasmic thiol peroxidase 1) (cTPx 1) (Protector protein) (PRP) (Thiol-specific antioxidant protein 1) (Thioredoxin peroxidase type Ia) (TPx type Ia) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin TSA1)
NRX11_ORYSJ	Q7Y0E8	NRX11_ORYSJ	Probable nucleoredoxin 1-1 (OsNrx1-1) (EC 1.8.1.8)
TDXH_HYPBU	A2BJD9	TDXH_HYPBU	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX2_MOUSE	Q61171	PRDX2_MOUSE	Peroxiredoxin-2 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
PRDX2_CRIGR	Q8K3U7	PRDX2_CRIGR	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
PRDX2_RAT	P35704	PRDX2_RAT	Peroxiredoxin-2 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
AHPC_BUCAI	P57279	AHPC_BUCAI	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
Y755_SYNY3	Q55624	Y755_SYNY3	Putative peroxiredoxin sll0755 (EC 1.11.1.24) (Thioredoxin reductase)
AHPE_MYCTU	P9WIE3	AHPE_MYCTU	Alkyl hydroperoxide reductase E (EC 1.11.1.29) (Mycoredoxin-dependent peroxiredoxin) (Peroxiredoxin AhpE) (Prx) (Thioredoxin peroxidase) (TPx)
AHPE_MYCTO	P9WIE2	AHPE_MYCTO	Alkyl hydroperoxide reductase E (EC 1.11.1.29) (Mycoredoxin-dependent peroxiredoxin) (Peroxiredoxin AhpE) (Prx) (Thioredoxin peroxidase) (TPx)
AHPE_MYCBO	P65689	AHPE_MYCBO	Alkyl hydroperoxide reductase E (EC 1.11.1.29) (Mycoredoxin-dependent peroxiredoxin) (Peroxiredoxin AhpE) (Prx) (Thioredoxin peroxidase) (TPx)
TPX_CLOAB	Q97E14	TPX_CLOAB	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_PASMU	Q9CPM6	DSBE_PASMU	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
PRDX2_PONAB	Q5RC63	PRDX2_PONAB	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
TDXH_STAMF	A3DKL1	TDXH_STAMF	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX2_MACFA	Q2PFZ3	PRDX2_MACFA	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
PRDX2_HUMAN	P32119	PRDX2_HUMAN	Peroxiredoxin-2 (EC 1.11.1.24) (Natural killer cell-enhancing factor B) (NKEF-B) (PRP) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
TSA2_YEAST	Q04120	TSA2_YEAST	Peroxiredoxin TSA2 (Prx) (EC 1.11.1.24) (Cytoplasmic thiol peroxidase 2) (cTPx 2) (Thiol-specific antioxidant protein 2) (Thioredoxin peroxidase type Ib) (TPx type Ib) (Thioredoxin-dependent peroxiredoxin TSA2)
PRDX2_BOVIN	Q9BGI3	PRDX2_BOVIN	Peroxiredoxin-2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
TPX1_SCHPO	O74887	TPX1_SCHPO	Peroxiredoxin tpx1 (EC 1.11.1.24) (Thioredoxin peroxidase) (TPx) (Thioredoxin-dependent peroxiredoxin tpx1)
PRDX4_DICDI	Q555L5	PRDX4_DICDI	Peroxiredoxin-4 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 4)
PRDX1_HUMAN	Q06830	PRDX1_HUMAN	Peroxiredoxin-1 (EC 1.11.1.24) (Natural killer cell-enhancing factor A) (NKEF-A) (Proliferation-associated gene protein) (PAG) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)
TSA1B_CANAL	P0CU34	TSA1B_CANAL	Peroxiredoxin TSA1-B (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin TSA1-B)
TDXH2_SULTO	Q96XS5	TDXH2_SULTO	Peroxiredoxin 2 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 2)
PRXU_PEPAC	Q9L3Q5	PRXU_PEPAC	Selenocysteine-containing peroxiredoxin PrxU (EC 1.11.1.24) (Selenoperoxiredoxin PrxU) (Thioredoxin-dependent peroxiredoxin PrxU)
PRDX3_RAT	Q9Z0V6	PRDX3_RAT	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (PRx III) (Peroxiredoxin-3) (PRX-3) (Thioredoxin-dependent peroxiredoxin 3)
TDXH_SACS2	P95895	TDXH_SACS2	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin)
PRDX3_MOUSE	P20108	PRDX3_MOUSE	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (PRX III) (Perioredoxin-3) (Protein MER5) (Thioredoxin-dependent peroxiredoxin 3)
TDX_FASHE	P91883	TDX_FASHE	Thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
AHPC_BUCAP	Q8K9W0	AHPC_BUCAP	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
TDXH_IGNH4	A8A9P0	TDXH_IGNH4	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX1_RAT	Q63716	PRDX1_RAT	Peroxiredoxin-1 (EC 1.11.1.24) (HBP23) (Heme-binding 23 kDa protein) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)
R20K_CLOPA	P23161	R20K_CLOPA	Putative peroxiredoxin in rubredoxin operon (EC 1.11.1.-) (ORF C)
AHPC_BUCBP	Q89AS1	AHPC_BUCBP	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX1_MYOLU	Q6B4U9	PRDX1_MYOLU	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
TDXH1_PICTO	Q6L240	TDXH1_PICTO	Peroxiredoxin 1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
AHPC_HELPJ	P56876	AHPC_HELPJ	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (26 kDa antigen) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX1_MOUSE	P35700	PRDX1_MOUSE	Peroxiredoxin-1 (EC 1.11.1.24) (Macrophage 23 kDa stress protein) (Osteoblast-specific factor 3) (OSF-3) (Thioredoxin peroxidase 2) (Thioredoxin-dependent peroxide reductase 2) (Thioredoxin-dependent peroxiredoxin 1)
PRDX3_PONAB	Q5REY3	PRDX3_PONAB	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Peroxiredoxin-3) (Thioredoxin-dependent peroxiredoxin 3)
PRDX3_HUMAN	P30048	PRDX3_HUMAN	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog) (Thioredoxin-dependent peroxiredoxin 3)
PRDX_CHAMQ	A0A2Z5VKM8	PRDX_CHAMQ	2-cysteine peroxiredoxin, chloroplastic (2-Cys Prx) (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin)
BAS1_SPIOL	O24364	BAS1_SPIOL	2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)
BAS1A_ARATH	Q96291	BAS1A_ARATH	2-Cys peroxiredoxin BAS1, chloroplastic (2-Cys Prx A) (2-Cys peroxiredoxin A) (EC 1.11.1.24) (Thiol-specific antioxidant protein A) (Thioredoxin-dependent peroxiredoxin BAS1)
PRDX1_BOVIN	Q5E947	PRDX1_BOVIN	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
AHPC_HELPY	P21762	AHPC_HELPY	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (26 kDa antigen) (Peroxiredoxin) (Thioredoxin peroxidase)
PRDX3_BOVIN	P35705	PRDX3_BOVIN	Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (Peroxiredoxin-3) (Protein SP-22) (Thioredoxin-dependent peroxiredoxin 3)
BAS1B_ARATH	Q9C5R8	BAS1B_ARATH	2-Cys peroxiredoxin BAS1-like, chloroplastic (2-Cys Prx B) (2-Cys peroxiredoxin B) (EC 1.11.1.24) (Thiol-specific antioxidant protein B) (Thioredoxin-dependent peroxiredoxin BAS1-like)
CCMG_PARDP	P52236	CCMG_PARDP	Thiol:disulfide interchange protein DsbE homolog (Cytochrome c biogenesis protein CcmG)
TDX_TRYBR	Q26695	TDX_TRYBR	Thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
DSBE_XYLFA	Q9PAN4	DSBE_XYLFA	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
YKUU_BACSU	O34564	YKUU_BACSU	Putative peroxiredoxin YkuU (EC 1.11.1.-)
CYCY_BRADU	P30960	CYCY_BRADU	Thiol:disulfide interchange protein CycY (Cytochrome c biogenesis protein CycY)
TDXH_THEMA	Q9WZR4	TDXH_THEMA	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX_CAEEL	A0A0K3AUJ9	PRDX_CAEEL	Peroxiredoxin prdx-2 (EC 1.11.1.24) (2-Cys peroxiredoxin 2)
PRDX1_CHICK	P0CB50	PRDX1_CHICK	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
BAS1_ORYSJ	Q6ER94	BAS1_ORYSJ	2-Cys peroxiredoxin BAS1, chloroplastic (EC 1.11.1.24) (Thiol-specific antioxidant protein) (Thioredoxin-dependent peroxiredoxin BAS1)
AHPC_MYCS2	A0R1V9	AHPC_MYCS2	Alkyl hydroperoxide reductase C (EC 1.11.1.28) (Peroxiredoxin) (Thioredoxin peroxidase)
TDXH_THEP1	A5IIX7	TDXH_THEP1	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
DSBE_XYLFT	Q87BH3	DSBE_XYLFT	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
PRDX1_GEKJA	Q6DV14	PRDX1_GEKJA	Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)
TDXH_METMA	Q8PYP6	TDXH_METMA	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
REHY_ARATH	O04005	REHY_ARATH	1-Cys peroxiredoxin PER1 (EC 1.11.1.24) (Rehydrin homolog) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
