From	Entry	Entry Name	Protein names
PRDX2_PIG	P52552	PRDX2_PIG	Peroxiredoxin-2 (EC 1.11.1.24) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2)
FIXW_RHILE	P14312	FIXW_RHILE	Protein FixW
GPX4_MESCR	Q9LEF0	GPX4_MESCR	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12)
GPX4_HELAN	O23968	GPX4_HELAN	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Glutathione peroxidase 2)
TYPX_TRYBB	O77404	TYPX_TRYBB	Tryparedoxin (TryX)
YKUV_BACSU	O31699	YKUV_BACSU	Thiol-disulfide oxidoreductase YkuV (EC 1.8.-.-)
SOQ1_ARATH	Q8VZ10	SOQ1_ARATH	Protein SUPPRESSOR OF QUENCHING 1, chloroplastic (EC 3.1.3.-)
DIPZ_MYCTO	P9WG62	DIPZ_MYCTO	Protein DipZ
DIPZ_MYCBO	P59960	DIPZ_MYCBO	Protein DipZ
DIPZ_MYCTU	P9WG63	DIPZ_MYCTU	Protein DipZ
TDX_ENCCU	Q8SS85	TDX_ENCCU	Putative thioredoxin peroxidase (EC 1.11.1.24) (Peroxiredoxin) (Thioredoxin-dependent peroxide reductase) (Thioredoxin-dependent peroxiredoxin)
MSRAB_NEIMA	Q9JWM8	MSRAB_NEIMA	Peptide methionine sulfoxide reductase MsrA/MsrB [Includes: Thioredoxin; Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase); Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)]
REHY_SYNRU	P52574	REHY_SYNRU	Probable 1-Cys peroxiredoxin (EC 1.11.1.24) (Rehydrin) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
GPX1_PEA	O24296	GPX1_PEA	Phospholipid hydroperoxide glutathione peroxidase, chloroplastic (PHGPx) (EC 1.11.1.12)
GPX7_ARATH	Q9SZ54	GPX7_ARATH	Putative glutathione peroxidase 7, chloroplastic (EC 1.11.1.9)
GPX6_ARATH	O48646	GPX6_ARATH	Probable phospholipid hydroperoxide glutathione peroxidase 6, mitochondrial (AtGPX1) (PHGPx) (EC 1.11.1.12)
MSRAB_NEIGO	P14930	MSRAB_NEIGO	Peptide methionine sulfoxide reductase MsrA/MsrB [Includes: Thioredoxin; Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase); Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)]
GPX1_ARATH	P52032	GPX1_ARATH	Phospholipid hydroperoxide glutathione peroxidase 1, chloroplastic (PHGPx) (EC 1.11.1.12)
THIO_CERSP	P08058	THIO_CERSP	Thioredoxin (Trx)
PDI_HUMIN	P55059	PDI_HUMIN	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
GPX4_GOSHI	O49069	GPX4_GOSHI	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12)
GPX4_NICSY	P30708	GPX4_NICSY	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (6P229)
MSRAB_NEIMB	Q9K1N8	MSRAB_NEIMB	Peptide methionine sulfoxide reductase MsrA/MsrB [Includes: Thioredoxin; Peptide methionine sulfoxide reductase MsrA (Protein-methionine-S-oxide reductase) (EC 1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase); Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)]
TRXH2_BRANA	Q39362	TRXH2_BRANA	Thioredoxin H-type 2 (Trx-H-2)
GPX5_ARATH	Q9LYB4	GPX5_ARATH	Probable glutathione peroxidase 5 (EC 1.11.1.9)
PDI_DROME	P54399	PDI_DROME	Protein disulfide-isomerase (PDI) (dPDI) (EC 5.3.4.1)
GPX4_SOLLC	O24031	GPX4_SOLLC	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12)
GPX4_TOBAC	Q9FXS3	GPX4_TOBAC	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Nt-SubC08)
GPX4_SPIOL	O23814	GPX4_SPIOL	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12)
GPO_LACLM	O32770	GPO_LACLM	Glutathione peroxidase (EC 1.11.1.9)
PDI1_SCHPO	Q10057	PDI1_SCHPO	Putative protein disulfide-isomerase C1F5.02 (EC 5.3.4.1)
GPX1_CAEEL	O02621	GPX1_CAEEL	Glutathione peroxidase 1 (EC 1.11.1.9)
THIO_ALIAC	P80579	THIO_ALIAC	Thioredoxin (Trx)
GPX4_CITSI	Q06652	GPX4_CITSI	Probable phospholipid hydroperoxide glutathione peroxidase (PHGPx) (EC 1.11.1.12) (Salt-associated protein)
GPX1_HELAN	O23970	GPX1_HELAN	Glutathione peroxidase 1 (EC 1.11.1.9)
GPO_LACLA	Q9CFV1	GPO_LACLA	Glutathione peroxidase (EC 1.11.1.9)
TRXH4_ARATH	Q39239	TRXH4_ARATH	Thioredoxin H4 (AtTrxh4) (Thioredoxin 4) (AtTRX4)
PDI1_CAEEL	Q17967	PDI1_CAEEL	Protein disulfide-isomerase 1 (PDI 1) (EC 5.3.4.1) (Prolyl 4-hydroxylase subunit beta-1)
NRX2_ORYSJ	Q0JIL1	NRX2_ORYSJ	Probable nucleoredoxin 2 (OsNrx2) (EC 1.8.1.8)
DJC10_HUMAN	Q8IXB1	DJC10_HUMAN	DnaJ homolog subfamily C member 10 (EC 1.8.4.-) (Endoplasmic reticulum DNA J domain-containing protein 5) (ER-resident protein ERdj5) (ERdj5) (Macrothioredoxin) (MTHr)
TXLA_SYNY3	P73920	TXLA_SYNY3	Thiol:disulfide interchange protein TxlA homolog
PXL2C_ARATH	Q9ZUU2	PXL2C_ARATH	Thioredoxin-like protein AAED1, chloroplastic (AhpC/TSA antioxidant enzyme domain-containing protein 1)
NXN_HUMAN	Q6DKJ4	NXN_HUMAN	Nucleoredoxin (EC 1.8.1.8)
PXL2C_MOUSE	Q9D1A0	PXL2C_MOUSE	Peroxiredoxin-like 2C (AhpC/TSA antioxidant enzyme domain-containing protein 1) (Thioredoxin-like protein AAED1)
GPX2_ARATH	O04922	GPX2_ARATH	Probable glutathione peroxidase 2 (EC 1.11.1.9)
THIO_MYCGE	P47370	THIO_MYCGE	Thioredoxin (Trx)
PDI1_DICDI	Q86IA3	PDI1_DICDI	Protein disulfide-isomerase 1 (PDI1) (EC 5.3.4.1)
NXN_MOUSE	P97346	NXN_MOUSE	Nucleoredoxin (EC 1.8.1.8) (Protein Red-1)
PDIA4_CAEEL	P34329	PDIA4_CAEEL	Probable protein disulfide-isomerase A4 (EC 5.3.4.1) (ERp-72 homolog)
DJC10_PONAB	Q5R5L3	DJC10_PONAB	DnaJ homolog subfamily C member 10 (EC 1.8.4.-)
TR164_ORYSJ	Q7Y0D4	TR164_ORYSJ	Thioredoxin-like protein HCF164, chloroplastic (Protein HIGH CHLOROPHYLL FLUORESCENCE 164)
NXN_BOVIN	A6QLU8	NXN_BOVIN	Nucleoredoxin (EC 1.8.1.8)
GPX2_YEAST	P38143	GPX2_YEAST	Glutathione peroxidase-like peroxiredoxin 2 (EC 1.11.1.24) (Glutathione peroxidase homolog 2) (GPx 2)
PDIA6_MEDSA	P38661	PDIA6_MEDSA	Probable protein disulfide-isomerase A6 (EC 5.3.4.1) (P5)
DJC10_MOUSE	Q9DC23	DJC10_MOUSE	DnaJ homolog subfamily C member 10 (EC 1.8.4.-) (Endoplasmic reticulum DNA J domain-containing protein 5) (ER-resident protein ERdj5) (ERdj5) (Endoplasmic reticulum DnaJ-PDI fusion protein 1) (J domain-containing protein disulfide isomerase-like protein) (J domain-containing PDI-like protein) (JPDI)
THIO1_STRCO	P52230	THIO1_STRCO	Thioredoxin 1 (Trx-1)
TR164_ARATH	O23166	TR164_ARATH	Thioredoxin-like protein HCF164, chloroplastic (Protein HIGH CHLOROPHYLL FLUORESCENCE 164)
GPX8_ARATH	Q8LBU2	GPX8_ARATH	Probable glutathione peroxidase 8 (EC 1.11.1.9)
SCO1_BACSU	P54178	SCO1_BACSU	SCO1 protein homolog (BsSco)
PDI11_ORYSJ	Q53LQ0	PDI11_ORYSJ	Protein disulfide isomerase-like 1-1 (OsPDIL1-1) (EC 5.3.4.1) (Endosperm storage protein 2) (Protein ESP2)
PDI_RICCO	Q43116	PDI_RICCO	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
THIO1_NOSSO	P0A4L2	THIO1_NOSSO	Thioredoxin 1 (Trx-1) (Thioredoxin-M)
THIO1_NOSS1	P0A4L1	THIO1_NOSS1	Thioredoxin 1 (Trx-1) (Thioredoxin-M)
DJC10_RAT	Q498R3	DJC10_RAT	DnaJ homolog subfamily C member 10 (EC 1.8.4.-)
THIO_COPCM	Q9UW02	THIO_COPCM	Thioredoxin (Trx) (allergen Cop c 2)
TDXH_CHLTE	Q8KBN8	TDXH_CHLTE	Peroxiredoxin (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PDI2_SCHPO	O13811	PDI2_SCHPO	Protein disulfide-isomerase C17H9.14c (EC 5.3.4.1)
THIO2_SYNY3	P73263	THIO2_SYNY3	Thioredoxin-like protein slr1139
THIO1_CORNE	P00275	THIO1_CORNE	Thioredoxin C-1
PXL2C_HUMAN	Q7RTV5	PXL2C_HUMAN	Peroxiredoxin-like 2C (AhpC/TSA antioxidant enzyme domain-containing protein 1) (Thioredoxin-like protein AAED1)
MER3_STRLI	P30343	MER3_STRLI	Mercury resistance operon ORF3
THIO1_SYNE7	P12243	THIO1_SYNE7	Thioredoxin 1 (Trx-1) (Thioredoxin-M)
THIO2_ECOLI	P0AGG4	THIO2_ECOLI	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)
THIO2_ECOL6	P0AGG5	THIO2_ECOL6	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)
THIO2_SHIFL	P0AGG7	THIO2_SHIFL	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)
THIO2_ECO57	P0AGG6	THIO2_ECO57	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)
PDI22_ORYSJ	Q942L2	PDI22_ORYSJ	Protein disulfide isomerase-like 2-2 (OsPDIL2-2) (EC 5.3.4.1) (Protein disulfide isomerase-like 4-2) (OsPDIL4-2)
NXN_DANRE	Q503L9	NXN_DANRE	Nucleoredoxin (EC 1.8.1.8)
PDI_ASPNG	Q12730	PDI_ASPNG	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
PDI_ASPOR	Q00248	PDI_ASPOR	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
PDIA1_RABIT	P21195	PDIA1_RABIT	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55)
THIO_HAEIN	P43785	THIO_HAEIN	Thioredoxin (Trx)
PDI21_ORYSJ	Q75M08	PDI21_ORYSJ	Protein disulfide isomerase-like 2-1 (OsPDIL2-1) (EC 5.3.4.1) (Protein disulfide isomerase-like 4-1) (OsPDIL4-1)
GPXA_NEIMF	A1KV41	GPXA_NEIMF	Glutathione peroxidase homolog
GPXA_NEIMB	P0A0T5	GPXA_NEIMB	Glutathione peroxidase homolog
GPXA_NEIMC	P0C2T0	GPXA_NEIMC	Glutathione peroxidase homolog
GPXA_NEIMA	P0A0T4	GPXA_NEIMA	Glutathione peroxidase homolog
THIO_RHORU	P10473	THIO_RHORU	Thioredoxin (Trx)
PDI21_ARATH	O22263	PDI21_ARATH	Protein disulfide-isomerase like 2-1 (AtPDIL2-1) (EC 5.3.4.1) (P5) (Protein MATERNAL EFFECT EMBRYO ARREST 30) (Protein UNFERTILIZED EMBRYO SAC 5) (Protein disulfide isomerase 11) (AtPDI11) (Protein disulfide-isomerase A6) (Protein disulfide-isomerase like 4-1) (AtPDIL4-1)
PXL2C_BOVIN	Q148E0	PXL2C_BOVIN	Peroxiredoxin-like 2C (AhpC/TSA antioxidant enzyme domain-containing protein 1) (Thioredoxin-like protein AAED1)
PDIA1_CHICK	P09102	PDIA1_CHICK	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (Retina cognin) (R-cognin)
SKFH_BACSU	O31430	SKFH_BACSU	Thioredoxin-like protein SkfH
PDIA1_MOUSE	P09103	PDIA1_MOUSE	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Endoplasmic reticulum resident protein 59) (ER protein 59) (ERp59) (Prolyl 4-hydroxylase subunit beta) (p55)
ERP38_NEUCR	Q92249	ERP38_NEUCR	Protein disulfide-isomerase erp38 (ERp38) (EC 5.3.4.1)
PDI11_ARATH	Q9XI01	PDI11_ARATH	Protein disulfide isomerase-like 1-1 (AtPDIL1-1) (EC 5.3.4.1) (Protein disulfide-isomerase 1) (PDI 1) (Protein disulfide-isomerase 5) (AtPDI5)
PDIA1_RAT	P04785	PDIA1_RAT	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta)
PDI2_CAEEL	Q17770	PDI2_CAEEL	Protein disulfide-isomerase 2 (EC 5.3.4.1) (PDI 1) (Prolyl 4-hydroxylase subunit beta-2)
PDIA2_MOUSE	D3Z6P0	PDIA2_MOUSE	Protein disulfide-isomerase A2 (EC 5.3.4.1) (PDIp)
NXNL2_MOUSE	Q9D531	NXNL2_MOUSE	Nucleoredoxin-like protein 2 (Rod-derived cone viability factor 2) (RdCVF2)
TRX1_YEAST	P22217	TRX1_YEAST	Thioredoxin-1 (Thioredoxin I) (TR-I) (Thioredoxin-2)
THIO_CYACA	P37395	THIO_CYACA	Thioredoxin (Trx)
NRX3_ARATH	Q8VZQ0	NRX3_ARATH	Probable nucleoredoxin 3 (AtNrx3) (EC 1.8.1.8)
THIO_SYNY3	P52231	THIO_SYNY3	Thioredoxin (Trx)
PDIA1_BOVIN	P05307	PDIA1_BOVIN	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55)
PDIA1_CRIGR	Q8R4U2	PDIA1_CRIGR	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Prolyl 4-hydroxylase subunit beta) (p58)
THIO_PASMU	Q9CM49	THIO_PASMU	Thioredoxin (Trx)
TRXH_FAGES	Q96419	TRXH_FAGES	Thioredoxin H-type (Trx-H)
PXL2B_SALSA	B5X9L9	PXL2B_SALSA	Prostamide/prostaglandin F synthase (Prostamide/PG F synthase) (Prostamide/PGF synthase) (EC 1.11.1.20) (Peroxiredoxin-like 2B)
THX28_ASPFM	Q1RQJ1	THX28_ASPFM	Thioredoxin Asp f 28 (Trx) (Allergen Asp f 28) (allergen Asp f 28.0101)
THIO2_CORNE	P07887	THIO2_CORNE	Thioredoxin C-2
PDIA1_MACFU	Q2HWU2	PDIA1_MACFU	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Prolyl 4-hydroxylase subunit beta)
GPX4_ARATH	Q8L910	GPX4_ARATH	Probable glutathione peroxidase 4 (EC 1.11.1.9)
PDI_MEDSA	P29828	PDI_MEDSA	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
PDI_HORVU	P80284	PDI_HORVU	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Endosperm protein E-1)
TRX2_SCHPO	O94504	TRX2_SCHPO	Thioredoxin-2, mitochondrial (Trx-2)
PDIA1_HUMAN	P07237	PDIA1_HUMAN	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55)
PDI_MAIZE	P52588	PDI_MAIZE	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
PDIA1_PONAB	Q5R5B6	PDIA1_PONAB	Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55)
GPX2_CAEEL	O62327	GPX2_CAEEL	Glutathione peroxidase 2 (EC 1.11.1.9)
PDI12_ORYSJ	Q7XRB5	PDI12_ORYSJ	Protein disulfide isomerase-like 1-2 (OsPDIL1-2) (EC 5.3.4.1)
PDI_ARTBC	D4B2L8	PDI_ARTBC	Protein disulfide-isomerase (EC 5.3.4.1) (Allergen Alt a 4 homolog)
GPX1_SYNY3	P74250	GPX1_SYNY3	Hydroperoxy fatty acid reductase gpx1 (EC 1.11.1.22)
TRX2_YEAST	P22803	TRX2_YEAST	Thioredoxin-2 (Thioredoxin II) (TR-II) (Thioredoxin-1)
THIO_CHLTI	P10472	THIO_CHLTI	Thioredoxin (Trx)
GPX1_SCHPO	O59858	GPX1_SCHPO	Glutathione peroxidase-like peroxiredoxin gpx1 (EC 1.11.1.24) (Glutathione peroxidase homolog) (GPx) (Thioredoxin peroxidase gpx1)
PDI_DATGL	Q9XF61	PDI_DATGL	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
THIO_KITAU	P33791	THIO_KITAU	Thioredoxin (Trx)
AHPC_RHORU	P72314	AHPC_RHORU	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)
THIO_LISMO	P0A4L3	THIO_LISMO	Thioredoxin (Trx)
THIO_LISIN	P0A4L4	THIO_LISIN	Thioredoxin (Trx)
PDI_WHEAT	P52589	PDI_WHEAT	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)
THIO_MYCBO	P0A617	THIO_MYCBO	Thioredoxin (Trx) (MPT46)
THIO_MYCTO	P9WG66	THIO_MYCTO	Thioredoxin (Trx) (MPT46)
THIO_MYCTU	P9WG67	THIO_MYCTU	Thioredoxin (Trx) (MPT46)
SCO22_RICBR	Q1RIN4	SCO22_RICBR	SCO2-like protein RBE_0699
THIO_HELPY	P66928	THIO_HELPY	Thioredoxin (Trx)
THIO_HELPJ	P66929	THIO_HELPJ	Thioredoxin (Trx)
GPX3_YEAST	P40581	GPX3_YEAST	Glutathione peroxidase-like peroxiredoxin HYR1 (EC 1.11.1.24) (Glutathione peroxidase homolog 3) (GPx 3) (Hydrogen peroxide resistance protein 1) (Oxidant receptor peroxidase 1) (Phospholipid hydroperoxide glutathione peroxidase 3) (PHGPx3)
NXN_XENLA	Q6GM16	NXN_XENLA	Nucleoredoxin (EC 1.8.1.8)
THIO_BACSU	P14949	THIO_BACSU	Thioredoxin (Trx)
PID13_ORYSJ	Q69ST6	PID13_ORYSJ	Protein disulfide isomerase-like 1-3 (OsPDIL1-3) (EC 5.3.4.1)
TRXY_ORYSJ	Q5JMR9	TRXY_ORYSJ	Thioredoxin Y, chloroplastic (OsTrxy)
TRXY2_ARATH	Q8L7S9	TRXY2_ARATH	Thioredoxin Y2, chloroplastic (AtTrxy2)
THIO_MYCSM	O30974	THIO_MYCSM	Thioredoxin (Trx)
GPX3_ARATH	O22850	GPX3_ARATH	Probable glutathione peroxidase 3, mitochondrial (EC 1.11.1.9)
THIO_CHLAA	Q7M1B9	THIO_CHLAA	Thioredoxin (Trx)
THIO2_DROYA	Q6XHI1	THIO2_DROYA	Thioredoxin-2 (Trx-2)
THIO_EMENI	P29429	THIO_EMENI	Thioredoxin (Trx)
THIOT_DROME	Q8IFW4	THIOT_DROME	Thioredoxin-T (ThioredoxinT)
PDIA2_PONAB	Q5RCH2	PDIA2_PONAB	Protein disulfide-isomerase A2 (EC 5.3.4.1)
NXNL1_HUMAN	Q96CM4	NXNL1_HUMAN	Nucleoredoxin-like protein 1 (Thioredoxin-like protein 6)
THIO2_CHLTE	Q8KE49	THIO2_CHLTE	Thioredoxin 2 (Trx-2)
THIO_PORPU	P51225	THIO_PORPU	Thioredoxin (Trx)
THIO_RICFE	Q4UNK3	THIO_RICFE	Thioredoxin (Trx)
